sample,atoms,comparison,mode_count,eigenvalue_mae,no_df_negative_eigenvalues,comparison_negative_eigenvalues,negative_eigenvalue_count_delta,first_eigenvector_cosine,first_eigenvector_abs_cosine
26,20,ωB97M-V/def2-TZVPD vs B3LYP-D3BJ/dzvp,54,0.23950950318265296,0,0,0,-0.74227791237038,0.74227791237038
35,15,ωB97M-V/def2-TZVPD vs B3LYP-D3BJ/dzvp,39,0.24030601075854482,0,0,0,0.007815934822826196,0.007815934822826196
67,18,ωB97M-V/def2-TZVPD vs B3LYP-D3BJ/dzvp,48,0.22382034862815503,0,0,0,0.5146469791901295,0.5146469791901295
220,8,ωB97M-V/def2-TZVPD vs B3LYP-D3BJ/dzvp,18,0.22521133015375533,0,1,1,0.9943617822086306,0.9943617822086306
316,12,ωB97M-V/def2-TZVPD vs B3LYP-D3BJ/dzvp,30,0.20905286892687033,0,0,0,0.9853826676743478,0.9853826676743478
1229,10,ωB97M-V/def2-TZVPD vs B3LYP-D3BJ/dzvp,24,0.2014410053430197,0,0,0,-0.9993796591671665,0.9993796591671665
3860,5,ωB97M-V/def2-TZVPD vs B3LYP-D3BJ/dzvp,9,0.2720602654738262,0,0,0,0.49239180688491724,0.49239180688491724
47783,3,ωB97M-V/def2-TZVPD vs B3LYP-D3BJ/dzvp,3,0.09142145881953283,0,0,0,0.9999999994232388,0.9999999994232388
26,20,ωB97M-V/def2-TZVPD w/wo Dens.Fit,54,0.001321305267735121,0,0,0,0.9999968246409442,0.9999968246409442
35,15,ωB97M-V/def2-TZVPD w/wo Dens.Fit,39,0.0013730853209738532,0,0,0,0.9999998754685787,0.9999998754685787
67,18,ωB97M-V/def2-TZVPD w/wo Dens.Fit,48,0.0016302582491702165,0,0,0,0.9999996819526404,0.9999996819526404
220,8,ωB97M-V/def2-TZVPD w/wo Dens.Fit,18,0.0010408591274402152,0,0,0,0.999999973137416,0.999999973137416
316,12,ωB97M-V/def2-TZVPD w/wo Dens.Fit,30,0.0010020595988318305,0,0,0,0.9999999892170698,0.9999999892170698
1229,10,ωB97M-V/def2-TZVPD w/wo Dens.Fit,24,0.001357619749049119,0,0,0,0.9999999793388182,0.9999999793388182
3860,5,ωB97M-V/def2-TZVPD w/wo Dens.Fit,9,0.0048353511927730075,0,0,0,-0.9999994998378441,0.9999994998378441
47783,3,ωB97M-V/def2-TZVPD w/wo Dens.Fit,3,4.399292803296725e-05,0,0,0,0.9999999999999929,0.9999999999999929
