sample,atoms,comparison,mode_count,eigenvalue_mae,baseline_negative_eigenvalues,comparison_negative_eigenvalues,negative_eigenvalue_count_delta,first_eigenvector_cosine,first_eigenvector_abs_cosine
11,28,ωB97M-D4/def2-QZVPPD vs B3LYP-D3BJ/dzvp,78,0.2991736903851746,0,0,0,0.8229976597627638,0.8229976597627638
26,20,ωB97M-D4/def2-QZVPPD vs B3LYP-D3BJ/dzvp,54,0.3069754247143537,0,0,0,0.7116064803822506,0.7116064803822506
33,24,ωB97M-D4/def2-QZVPPD vs B3LYP-D3BJ/dzvp,66,0.30010048783946414,0,0,0,0.9796839679333236,0.9796839679333236
35,15,ωB97M-D4/def2-QZVPPD vs B3LYP-D3BJ/dzvp,39,0.32597338703236767,0,0,0,0.007504861964544749,0.007504861964544749
67,18,ωB97M-D4/def2-QZVPPD vs B3LYP-D3BJ/dzvp,48,0.30628483165495496,0,0,0,0.4490981786885879,0.4490981786885879
220,8,ωB97M-D4/def2-QZVPPD vs B3LYP-D3BJ/dzvp,18,0.31306383949160477,0,1,1,-0.9994456757614711,0.9994456757614711
316,12,ωB97M-D4/def2-QZVPPD vs B3LYP-D3BJ/dzvp,30,0.25282379728651616,0,0,0,-0.9921528703288528,0.9921528703288528
1229,10,ωB97M-D4/def2-QZVPPD vs B3LYP-D3BJ/dzvp,24,0.2501188072055802,0,0,0,0.9991670437190736,0.9991670437190736
3860,5,ωB97M-D4/def2-QZVPPD vs B3LYP-D3BJ/dzvp,9,0.3459076256974632,0,0,0,-0.6478281841221657,0.6478281841221657
5335,7,ωB97M-D4/def2-QZVPPD vs B3LYP-D3BJ/dzvp,15,0.4843703378047846,0,0,0,0.02049296251361344,0.02049296251361344
5921,6,ωB97M-D4/def2-QZVPPD vs B3LYP-D3BJ/dzvp,12,0.07561985173574166,0,0,0,-0.9999972053028227,0.9999972053028227
9719,5,ωB97M-D4/def2-QZVPPD vs B3LYP-D3BJ/dzvp,9,0.20786521828516907,0,0,0,-0.999949945841431,0.999949945841431
47783,3,ωB97M-D4/def2-QZVPPD vs B3LYP-D3BJ/dzvp,3,0.11752300546417223,0,0,0,0.9999999976858029,0.9999999976858029
11,28,ωB97M-D4/def2-QZVPPD vs GFN2-xTB,78,0.6475654488708091,0,0,0,0.9961058754693342,0.9961058754693342
