sample,atoms,comparison,mode_count,eigenvalue_mae,no_df_negative_eigenvalues,comparison_negative_eigenvalues,negative_eigenvalue_count_delta,first_eigenvector_cosine,first_eigenvector_abs_cosine
26,20,ωB97M-V/def2-TZVPD vs B3LYP-D3BJ/dzvp,54,0.23950950318265296,0,0,0,-0.74227791237038,0.74227791237038
33,24,ωB97M-V/def2-TZVPD vs B3LYP-D3BJ/dzvp,66,0.22048698297344463,0,0,0,0.988255067237472,0.988255067237472
35,15,ωB97M-V/def2-TZVPD vs B3LYP-D3BJ/dzvp,39,0.24030601075854482,0,0,0,0.007815934822826196,0.007815934822826196
67,18,ωB97M-V/def2-TZVPD vs B3LYP-D3BJ/dzvp,48,0.22382034862815503,0,0,0,0.5146469791901295,0.5146469791901295
220,8,ωB97M-V/def2-TZVPD vs B3LYP-D3BJ/dzvp,18,0.22521133015375533,0,1,1,0.9943617822086306,0.9943617822086306
316,12,ωB97M-V/def2-TZVPD vs B3LYP-D3BJ/dzvp,30,0.20905286892687033,0,0,0,0.9853826676743478,0.9853826676743478
1229,10,ωB97M-V/def2-TZVPD vs B3LYP-D3BJ/dzvp,24,0.2014410053430197,0,0,0,-0.9993796591671665,0.9993796591671665
3860,5,ωB97M-V/def2-TZVPD vs B3LYP-D3BJ/dzvp,9,0.2720602654738262,0,0,0,0.49239180688491724,0.49239180688491724
47783,3,ωB97M-V/def2-TZVPD vs B3LYP-D3BJ/dzvp,3,0.09142145881953283,0,0,0,0.9999999994232388,0.9999999994232388
26,20,ωB97M-V/def2-TZVPD vs GFN2-xTB,54,0.6756957817093032,0,0,0,-0.9921531984082509,0.9921531984082509
33,24,ωB97M-V/def2-TZVPD vs GFN2-xTB,66,0.6108886361098517,0,0,0,-0.9815881438815199,0.9815881438815199
35,15,ωB97M-V/def2-TZVPD vs GFN2-xTB,39,0.6552705823452265,0,0,0,-0.024440574653254474,0.024440574653254474
67,18,ωB97M-V/def2-TZVPD vs GFN2-xTB,48,0.6900157405602619,0,0,0,0.763021833686216,0.763021833686216
220,8,ωB97M-V/def2-TZVPD vs GFN2-xTB,18,0.8514811668030089,0,1,1,0.9545033379752302,0.9545033379752302
316,12,ωB97M-V/def2-TZVPD vs GFN2-xTB,30,0.5299554102941423,0,0,0,0.9486137422549592,0.9486137422549592
1229,10,ωB97M-V/def2-TZVPD vs GFN2-xTB,24,0.8629858601420811,0,0,0,-0.9755796257990639,0.9755796257990639
3860,5,ωB97M-V/def2-TZVPD vs GFN2-xTB,9,1.4569909496500975,0,0,0,-0.03595957339856777,0.03595957339856777
47783,3,ωB97M-V/def2-TZVPD vs GFN2-xTB,3,0.348224210295389,0,0,0,0.9999962192766331,0.9999962192766331
26,20,ωB97M-V/def2-TZVPD vs UMA,54,0.0050614508124227405,0,0,0,0.99989908665843,0.99989908665843
33,24,ωB97M-V/def2-TZVPD vs UMA,66,0.0043303943443524125,0,0,0,0.9999588168895444,0.9999588168895444
35,15,ωB97M-V/def2-TZVPD vs UMA,39,0.01965179462380192,0,0,0,0.9998241487919607,0.9998241487919607
67,18,ωB97M-V/def2-TZVPD vs UMA,48,0.005570529121463566,0,0,0,0.9989292467656814,0.9989292467656814
220,8,ωB97M-V/def2-TZVPD vs UMA,18,0.09225599504102554,0,0,0,0.9949250841613954,0.9949250841613954
316,12,ωB97M-V/def2-TZVPD vs UMA,30,0.009827464088854732,0,0,0,-0.9924680161855272,0.9924680161855272
1229,10,ωB97M-V/def2-TZVPD vs UMA,24,0.014858220591420354,0,0,0,-0.9996438332904539,0.9996438332904539
3860,5,ωB97M-V/def2-TZVPD vs UMA,9,0.009119065064295433,0,0,0,-0.8927433364981906,0.8927433364981906
47783,3,ωB97M-V/def2-TZVPD vs UMA,3,0.1263195549247145,0,0,0,0.9999999141372414,0.9999999141372414
26,20,ωB97M-V/def2-TZVPD vs g-xTB,54,0.7498997454208096,0,0,0,0.9811115626863338,0.9811115626863338
33,24,ωB97M-V/def2-TZVPD vs g-xTB,66,0.6387164276143489,0,0,0,-0.9373565631523291,0.9373565631523291
35,15,ωB97M-V/def2-TZVPD vs g-xTB,39,0.5885802828998674,0,0,0,0.9975192260813625,0.9975192260813625
67,18,ωB97M-V/def2-TZVPD vs g-xTB,48,0.6658029317999526,0,0,0,-0.7333475300855723,0.7333475300855723
220,8,ωB97M-V/def2-TZVPD vs g-xTB,18,0.6451389407716226,0,0,0,-0.5089924792803914,0.5089924792803914
316,12,ωB97M-V/def2-TZVPD vs g-xTB,30,0.5769722128222239,0,0,0,-0.004426781456670746,0.004426781456670746
1229,10,ωB97M-V/def2-TZVPD vs g-xTB,24,0.3992081688193277,0,0,0,0.8651774106592341,0.8651774106592341
3860,5,ωB97M-V/def2-TZVPD vs g-xTB,9,0.34685829293928255,0,0,0,0.9355352347877481,0.9355352347877481
47783,3,ωB97M-V/def2-TZVPD vs g-xTB,3,0.26375932614004566,0,0,0,0.9999645732442152,0.9999645732442152
33,24,ωB97M-V/def2-TZVPD vs wB97M-D4/def2-TZVPD,66,0.030111863765029667,0,0,0,0.9995791407505152,0.9995791407505152
35,15,ωB97M-V/def2-TZVPD vs wB97M-D4/def2-TZVPD,39,0.02543080733062235,0,0,0,0.9999773489932426,0.9999773489932426
67,18,ωB97M-V/def2-TZVPD vs wB97M-D4/def2-TZVPD,48,0.029409912654820985,0,0,0,0.9979696522737087,0.9979696522737087
220,8,ωB97M-V/def2-TZVPD vs wB97M-D4/def2-TZVPD,18,0.026521735515054726,0,0,0,-0.9957775371159681,0.9957775371159681
316,12,ωB97M-V/def2-TZVPD vs wB97M-D4/def2-TZVPD,30,0.021151738947321343,0,0,0,-0.9934767832589358,0.9934767832589358
1229,10,ωB97M-V/def2-TZVPD vs wB97M-D4/def2-TZVPD,24,0.020560894176302264,0,0,0,-0.9998880731439501,0.9998880731439501
3860,5,ωB97M-V/def2-TZVPD vs wB97M-D4/def2-TZVPD,9,0.016529515081637677,0,0,0,-0.9350541090634397,0.9350541090634397
47783,3,ωB97M-V/def2-TZVPD vs wB97M-D4/def2-TZVPD,3,0.0053268468775865,0,0,0,0.9999999967008013,0.9999999967008013
