sample,atoms,ground_truth_energy_hartree,no_df_energy_hartree,df_energy_hartree,uma_energy_ev,xtb_energy_hartree,gxtb_energy_hartree,orca_energy_hartree,B3LYPD3BJdzvp_energy_kcal_mol,ground_truth_force_rms_hartree_per_bohr,no_df_force_rms_hartree_per_bohr,df_force_rms_hartree_per_bohr,uma_force_rms_ev_per_angstrom,xtb_force_rms_hartree_per_bohr,gxtb_force_rms_hartree_per_bohr,orca_force_rms_hartree_per_bohr,B3LYPD3BJdzvp_force_rms_kcal_mol_per_angstrom,ground_truth_hessian_rms_hartree_per_bohr2,no_df_hessian_rms_hartree_per_bohr2,df_hessian_rms_hartree_per_bohr2,uma_hessian_rms_ev_per_angstrom2,xtb_hessian_rms_hartree_per_bohr2,gxtb_hessian_rms_hartree_per_bohr2,orca_hessian_rms_hartree_per_bohr2,B3LYPD3BJdzvp_hessian_rms_kcal_mol_per_angstrom2,ground_truth_file,no_df_file,df_file,uma_file,xtb_file,gxtb_file,orca_file
8,13,,-970.4871857955898,,,,,,,,0.005269351521077251,,,,,,,,0.06518648981308346,,,,,,150.91096149363813,,results/hessians/no_df/hessian_0_sample_8_pyscf.h5,,,,,
9,32,,,,-26707.56462573829,,,,,,,,0.18427245865121428,,,,,,,,4.2897123937781645,,,,102.21838535594762,,,,results/hessians/uma/hessian_0_sample_9_uma_s_1p2.h5,,,
11,28,-707.925251259379,,,-19250.25497914818,-45.3185257477,-707.43054833313,-707.886643867073,,0.004251112966028321,,,0.19772186011342816,0.004803866023868374,0.004457967088199597,0.003972427579953122,,0.053743579547639565,,,5.2583246509505575,0.048815635572434166,0.05873468246482995,0.0540838655879244,124.9804606275921,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_11_orca_wb97m_d4_def2_qzvppd.h5,,,results/hessians/uma/hessian_0_sample_11_uma_s_1p2.h5,results/hessians/xtb_gfn2/hessian_0_sample_11_xtb_gfn2.h5,results/hessians/gxtb/hessian_0_sample_11_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_11_orca_wb97m_d4_def2_tzvpd.h5
12,28,,,,-18703.71170495778,,,,,,,,0.2312491059934069,,,,,,,,5.483677184879526,,,,129.74752307500663,,,,results/hessians/uma/hessian_0_sample_12_uma_s_1p2.h5,,,
16,25,,,,-29326.295098969473,,,,,,,,0.19766277522449063,,,,,,,,5.464858605829151,,,,129.85420019414815,,,,results/hessians/uma/hessian_0_sample_16_uma_s_1p2.h5,,,
25,26,,,,-15155.185319213173,,,,,,,,0.22431832123898807,,,,,,,,5.5763439538529145,,,,132.38104741316428,,,,results/hessians/uma/hessian_0_sample_25_uma_s_1p2.h5,,,
26,20,-562.361586925463,-561.977756735708,-561.9779045913481,-15292.206759319644,-34.46756143655,-561.9736518319,,,0.005628455666511796,0.005312170277300769,0.005313363033908243,0.27278243720865475,0.008962156520924233,0.007089466000709912,,,0.06701230191492974,0.06739035040345052,0.06739032412281028,6.544782690170519,0.060550853591299164,0.07440358905315167,,155.37827688495884,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_26_orca_wb97m_d4_def2_qzvppd.h5,results/hessians/no_df/hessian_0_sample_26_pyscf.h5,results/hessians/df/hessian_0_sample_26_pyscf_df.h5,results/hessians/uma/hessian_0_sample_26_uma_s_1p2.h5,results/hessians/xtb_gfn2/hessian_0_sample_26_xtb_gfn2.h5,results/hessians/gxtb/hessian_0_sample_26_gxtb.h5,
27,30,,,,-26022.046002128096,,,,,,,,0.23087487782616437,,,,,,,,4.816838993762228,,,,114.61729458015778,,,,results/hessians/uma/hessian_0_sample_27_uma_s_1p2.h5,,,
31,22,,,,-12681.867088957546,,,,,,,,0.11501004410646994,,,,,,,,5.2839066861341415,,,,124.83171215866324,,,,results/hessians/uma/hessian_0_sample_31_uma_s_1p2.h5,,,
33,24,-573.220326768946,-572.7942187419235,-572.7943712655342,-15586.536968140932,-36.60169040687,-572.79374926163,-573.190254614245,,0.007796608529687452,0.007267027923613584,0.0072654665955919915,0.3733844774536897,0.006856933973809698,0.007847885893759421,0.007493303237290906,,0.0663747730809772,0.0668728141120291,0.06687109827019805,6.496490461174333,0.06125480416273992,0.07207769186497914,0.06681265574300271,154.37551114372627,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_33_orca_wb97m_d4_def2_qzvppd.h5,results/hessians/no_df/hessian_0_sample_33_pyscf.h5,results/hessians/df/hessian_0_sample_33_pyscf_df.h5,results/hessians/uma/hessian_0_sample_33_uma_s_1p2.h5,results/hessians/xtb_gfn2/hessian_0_sample_33_xtb_gfn2.h5,results/hessians/gxtb/hessian_0_sample_33_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_33_orca_wb97m_d4_def2_tzvpd.h5
